"rel_path","view_schema","view_name","column"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","ABS Column Name"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Census Cell Name"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Data Pack File"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Profile Table"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Description"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Census Year"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Category"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Sub-Category"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Dataset"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Unit Measure"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Indigeneity"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","ATSI"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Gender"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Migration Status"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Employment Status"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Disability Assistance"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Age Group"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Language"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Qualification"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Industry Sector"
"ABS/ATSIP Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Is Mutually Exclusive"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2011-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2011-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2011.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2016-1.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2016-2.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell 2016.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Sort Order"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","ABS Column Name"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Census Cell Name"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Data Pack File"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Profile Table"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Description"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Census Year"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Category"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Sub-Category"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Dataset"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Unit Measure"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Indigeneity"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","ATSI"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Gender"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Migration Status"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Employment Status"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Disability Assistance"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Age Group"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Language"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Qualification"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Industry Sector"
"ABS/ATSIP ILOC Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell Descriptor","Is Mutually Exclusive"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ILOC Code"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Cell Value"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","Census Year"
"ABS/ATSIP ILOC Demographic Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Demographic Census Cell","ATSIP ILOC Demographic Census Cell Descriptor Id"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","ILOC Code"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","Cell Value"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","Census Year"
"ABS/ATSIP ILOC Education Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Education Census Cell","ATSIP ILOC Education Census Cell Descriptor Id"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","ILOC Code"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","Cell Value"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","Census Year"
"ABS/ATSIP ILOC Income Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Income Census Cell","ATSIP ILOC Income Census Cell Descriptor Id"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","ATSIP ILOC Census Cell Id"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","ATSIP Census Cell Descriptor Id"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","ILOC Code"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","Cell Value"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","Census Year"
"ABS/ATSIP ILOC Residency Census Cell Descriptor.qvd","ABSDataPack","ATSIP ILOC Residency Census Cell","ATSIP ILOC Residency Census Cell Descriptor Id"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Census Cell Descriptor Id"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Sequential"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Short"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Long"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Data Pack File"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Profile Table"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Column Heading Description"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Census Year"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Category"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Sub-Category"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Dataset"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Unit Measure"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Indigeneity"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","ATSI"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Gender"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Migration Status"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Employment Status"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Family Composition"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Occupant Number"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Internet Accessed"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Educational Institution"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Disability Assistance"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Age Group"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Language"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Highest School Level"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Tenure"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Ownership"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Structure"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Attendance"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Income"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Qualification"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Industry Sector"
"ABS/Census Cell Descriptor.qvd","ABSDataPack","ATSIP Census Cell Descriptor","Is Mutually Exclusive"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","ILOC Census Cell Id"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","Census Cell Descriptor Id"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","ILOC Code"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","Cell Value"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","Census Year"
"ABS/ILOC Census Cell.qvd","ABSDataPack","ATSIP ILOC Census Cell","ATSIP Census Cell Descriptor Id"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IEP Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IEP Program Name"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Original Activity Approved Date"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Original Activity Approved Cost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IEP Activity ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Expenditure"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ESS_USER_ID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","FIRST_GIVEN_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","FAMILY_NAME"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EMAIL_ADDRESS"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProjectId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Title"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Description"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","StartDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProgramCategoryCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","StatusCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","SupervisingOfficeCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProviderID"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","RecruitmentEndDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ExecutionDate"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ApprovedCost"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ContractManager"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","BusinessDevelopmentOfficer"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","ProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","IesProviderId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","FK_CDT_CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","CODE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","LONG_DESC"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Program Element"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Selection Strategy"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_END_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressId"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressLine1"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressLine2"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","AddressLine3"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","Locality"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","StateCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","PostCode"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EXTRACT_DATE"
"ESS/IEP/Snapshots/Temp/IEP_Activity_Expenditure_20211201.QVD","ESS","FUSION IEP Activity","EFFECTIVE_START_DATE"
